name,neighbours,pca_dimensions,metric,eval_accuracy
pca_model_knn_1_33_auto_1,1,33,manhattan,0.32577319587628867
pca_model_knn_1_33_auto_2,1,33,euclidian,0.3208693229311786
pca_model_knn_1_66_auto_1,1,66,manhattan,0.33246029534689325
pca_model_knn_1_66_auto_2,1,66,euclidian,0.3155753691836166
pca_model_knn_1_99_auto_1,1,99,manhattan,0.32504876010030653
pca_model_knn_1_99_auto_2,1,99,euclidian,0.3171914182223461
pca_model_knn_1_132_auto_1,1,132,manhattan,0.313792142658122
pca_model_knn_1_132_auto_2,1,132,euclidian,0.31719141822234603
pca_model_knn_1_165_auto_1,1,165,manhattan,0.3063806074115353
pca_model_knn_1_165_auto_2,1,165,euclidian,0.31707996656450266
pca_model_knn_1_198_auto_1,1,198,manhattan,0.30443020339927557
pca_model_knn_1_198_auto_2,1,198,euclidian,0.3173585957091112
pca_model_knn_2_33_auto_1,2,33,manhattan,0.32577319587628867
pca_model_knn_2_33_auto_2,2,33,euclidian,0.3208693229311786
pca_model_knn_2_66_auto_1,2,66,manhattan,0.33246029534689325
pca_model_knn_2_66_auto_2,2,66,euclidian,0.3155753691836166
pca_model_knn_2_99_auto_1,2,99,manhattan,0.32504876010030653
pca_model_knn_2_99_auto_2,2,99,euclidian,0.3171914182223461
pca_model_knn_2_132_auto_1,2,132,manhattan,0.313792142658122
pca_model_knn_2_132_auto_2,2,132,euclidian,0.31719141822234603
pca_model_knn_2_165_auto_1,2,165,manhattan,0.3063806074115353
pca_model_knn_2_165_auto_2,2,165,euclidian,0.31707996656450266
pca_model_knn_2_198_auto_1,2,198,manhattan,0.30443020339927557
pca_model_knn_2_198_auto_2,2,198,euclidian,0.3173585957091112
pca_model_knn_3_33_auto_1,3,33,manhattan,0.32577319587628867
pca_model_knn_3_33_auto_2,3,33,euclidian,0.3208693229311786
pca_model_knn_3_66_auto_1,3,66,manhattan,0.33246029534689325
pca_model_knn_3_66_auto_2,3,66,euclidian,0.3155753691836166
pca_model_knn_3_99_auto_1,3,99,manhattan,0.32504876010030653
pca_model_knn_3_99_auto_2,3,99,euclidian,0.3171914182223461
pca_model_knn_3_132_auto_1,3,132,manhattan,0.313792142658122
pca_model_knn_3_132_auto_2,3,132,euclidian,0.31719141822234603
pca_model_knn_3_165_auto_1,3,165,manhattan,0.3063806074115353
pca_model_knn_3_165_auto_2,3,165,euclidian,0.31707996656450266
pca_model_knn_3_198_auto_1,3,198,manhattan,0.30443020339927557
pca_model_knn_3_198_auto_2,3,198,euclidian,0.3173585957091112
pca_model_knn_4_33_auto_1,4,33,manhattan,0.32577319587628867
pca_model_knn_4_33_auto_2,4,33,euclidian,0.3208693229311786
pca_model_knn_4_66_auto_1,4,66,manhattan,0.33246029534689325
pca_model_knn_4_66_auto_2,4,66,euclidian,0.3155753691836166
pca_model_knn_4_99_auto_1,4,99,manhattan,0.32504876010030653
pca_model_knn_4_99_auto_2,4,99,euclidian,0.3171914182223461
pca_model_knn_4_132_auto_1,4,132,manhattan,0.313792142658122
pca_model_knn_4_132_auto_2,4,132,euclidian,0.31719141822234603
pca_model_knn_4_165_auto_1,4,165,manhattan,0.3063806074115353
pca_model_knn_4_165_auto_2,4,165,euclidian,0.31707996656450266
pca_model_knn_4_198_auto_1,4,198,manhattan,0.30443020339927557
pca_model_knn_4_198_auto_2,4,198,euclidian,0.3173585957091112
pca_model_knn_5_33_auto_1,5,33,manhattan,0.32577319587628867
pca_model_knn_5_33_auto_2,5,33,euclidian,0.3208693229311786
pca_model_knn_5_66_auto_1,5,66,manhattan,0.33246029534689325
pca_model_knn_5_66_auto_2,5,66,euclidian,0.3155753691836166
pca_model_knn_5_99_auto_1,5,99,manhattan,0.32504876010030653
pca_model_knn_5_99_auto_2,5,99,euclidian,0.3171914182223461
pca_model_knn_5_132_auto_1,5,132,manhattan,0.313792142658122
pca_model_knn_5_132_auto_2,5,132,euclidian,0.31719141822234603
pca_model_knn_5_165_auto_1,5,165,manhattan,0.3063806074115353
pca_model_knn_5_165_auto_2,5,165,euclidian,0.31707996656450266
pca_model_knn_5_198_auto_1,5,198,manhattan,0.30443020339927557
pca_model_knn_5_198_auto_2,5,198,euclidian,0.3173585957091112
model_knn_1_0_auto_1,1,0,manhattan,0.3146280300919476
model_knn_1_0_auto_2,1,0,euclidian,0.29356366675954304
model_knn_2_0_auto_1,2,0,manhattan,0.3146280300919476
model_knn_2_0_auto_2,2,0,euclidian,0.29356366675954304
model_knn_3_0_auto_1,3,0,manhattan,0.3146280300919476
model_knn_3_0_auto_2,3,0,euclidian,0.29356366675954304
model_knn_4_0_auto_1,4,0,manhattan,0.3146280300919476
model_knn_4_0_auto_2,4,0,euclidian,0.29356366675954304
model_knn_5_0_auto_1,5,0,manhattan,0.3146280300919476
model_knn_5_0_auto_2,5,0,euclidian,0.29356366675954304
